Name_Hebrew,Name,Wikibase Registry ID,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year,Movie QID
,,,singer,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015,
,,,stage actor,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010,Q622763
,,,,,,,,Ozzy,2016,Q27842209
,,,,,,,,Elena and the Secret of Avalor,2017,Q27890317
,,,,,,,,אנג'לינה בלרינה - אנג'לינה מפליגה בים (2017),2017,
,,,,,,,,אנג'לינה בלרינה - נסיכת הריקודים (2017),2017,
,,,,,,,,אנשי מלכות השמיים (2019),2019,
,,,,,,,,Astro Boy,2010,Q1061539
,,,,,,,,Arthur and the Revenge of Maltazard,2009,Q389466
,,,,,,,,Bayala - A Magical Adventure,2020,Q70103903
,,,,,,,,בוב הבנאי - בנוי להיות פרוע (2017),2017,
,,,,,,,,Bolt,2008,Q212792
,,,,,,,,Legends of Oz: Dorothy's Return,2014,Q4166954
,,,,,,,,Jungle Shuffle,2014,Q21869476
,,,,,,,,Trouble,2020,Q89400860
,,,,,,,,My Little Pony: Equestria Girls – Forgotten Friendship,2018,Q48894048
,,,,,,,,My Little Pony Equestria Girls: Rollercoaster of Friendship,2018,Q56350874
,,,,,,,,בקצב הדמיון - הקונצרט (2011),2011,
,,,,,,,,Bratz Girlz Really Rock,2008,Q4958201
,,,,,,,,בראץ - מותק של חיות (2009),2009,
,,,,,,,,Bratz Kidz: Sleep-Over Adventure,2008,Q4958203
,,,,,,,,Bratz Genie Magic,2007,Q3643907
,,,,,,,,בראץ ומנורת הקסמים (2009),2009,
,,,,,,,,Bratz: Super Babyz,2008,Q4958183
,,,,,,,,Barbie in A Mermaid Tale 2,2012,Q4859681
,,,,,,,,Barbie: Dreamtopia,2016,Q45710303
,,,,,,,,Barbie: The Princess & the Popstar,2012,Q2884193
,,,,,,,,Barbie and the Secret Door,2014,Q18326707
,,,,,,,,Barbie in Rock 'N Royals,2015,Q23747502
,,,,,,,,Barbie in Princess Power,2015,Q19999891
,,,,,,,,ג'ייק והפיראטים מארץ לעולם לא - הקרב על הספר (2015),2015,
,,,,,,,,ג'ייק והפיראטים מארץ לעולם לא - פיטר פן חוזר (2012),2012,
,,,,,,,,ג'ייק מציל את ארץ לעולם לא (2014),2014,
,,,,,,,,Justin and the Knights of Valour,2013,Q14451258
,,,,,,,,Cloudy with a Chance of Meatballs,2009,Q637169
,,,,,,,,Cloudy with a Chance of Meatballs 2,2013,Q277157
,,,,,,,,Dolittle,2020,Q38689704
,,,,,,,,Donkey Xote,2010,Q142600
,,,,,,,,Dora and the Lost City of Gold,2019,Q56064745
,,,,,,,,דורה מצילה את נסיכת השלג (2010),2010,
,,,,,,,,Cinderela Pop,2020,Q61002708
,,,,,,,,The 7th Dwarf,2015,Q18182944
,,,,,,,,Over the Garden Wall,2017,Q17065414
,,,,,,,,Maya the Bee,2015,Q18654947
,,,,,,,,The Smurfs 2,2013,Q1253366
,,,,,,,,How to Train Your Dragon 2,2014,Q10298666
,,,,,,,,How to Train Your Dragon,2010,Q373096
,,,,,,,,How to Train Your Dragon: The Hidden World,2019,Q22970530
,,,,,,,,The Suite Life Movie,2011,Q139825
,,,,,,,,The Star of Andra and Tati,2019,Q65250454
,,,,,,,,המהדורה של אלמו (2020),2020,
,,,,,,,,המומיות (2015),2015,
,,,,,,,,Epic,2013,Q2700629
,,,,,,,,The Princess and the Frog,2010,Q171300
,,,,,,,,Red Shoes and the Seven Dwarfs,2019,Q76013940
,,,,,,,,הנסיכה סופיה הראשונה - הארמון הצף (2014),2014,
,,,,,,,,Sofia the First: Once Upon a Princess,2013,Q11723965
,,,,,,,,Sofia the First: The Curse of Princess Ivy,2015,Q25344796
,,,,,,,,Dino Time,2012,Q865302
,,,,,,,,My Little Pony Crystal Princess: The Runaway Rainbow,2006,Q3868861
,,,,,,,,My Little Pony: The Movie (1986 film),2010,Q2059996
,,,,,,,,My Little Pony: The Movie,2017,Q20814663
,,,,,,,,My Little Pony Crystal Princess: The Runaway Rainbow,2015,Q3868861
,,,,,,,,My Little Pony: Friends are Never Far Away,2015,Q18326810
,,,,,,,,הפוני הקטן שלי - יום הולדת מקסים (2015),2015,
,,,,,,,,My Little Pony: Twinkle Wish Adventure,2015,Q1956410
,,,,,,,,My Little Pony: The Princess Promenade,2015,Q3868863
,,,,,,,,My Little Pony: Dancing in the Clouds,2015,Q18340932
,,,,,,,,הפופינים בממלכת השמש (2011),2011,
,,,,,,,,Penguins of Madagascar,2014,Q15616479
,,,,,,,,The Black Cauldron,2014,Q329316
,,,,,,,,Inside Out,2015,Q6144664
,,,,,,,,Adventures In Lalaloopsy Land: The Search For Pillow,2012,Q19516136
,,,,,,,,The Hairy Tooth Fairy,2009,Q2460066
,,,,,,,,Zambezia,2012,Q564661
,,,,,,,,חברות טובות - ילדה חדשה בעיר (2012),2012,
,,,,,,,,Space Buddies,2010,Q2448596
,,,,,,,,The Dolphin: Story of a Dreamer,2011,Q1192861
,,,,,,,,Totally Spies! The Movie,2011,Q3036288
,,,,,,,,Tom Little and the Magic Mirror,2015,Q98429328
,,,,,,,,Turbo,2013,Q1523217
,,,,,,,,Tinker Bell,2008,Q550571
,,,,,,,,Pixie Hollow Bake Off,2013,Q20649409
,,,,,,,,Tinker Bell and the Legend of the NeverBeast,2015,Q18581780
,,,,,,,,Tinker Bell and the Lost Treasure,2009,Q873598
,,,,,,,,Tinker Bell and the Great Fairy Rescue,2010,Q1507306
,,,,,,,,Secret of the Wings,2012,Q1702819
,,,,,,,,The Pirate Fairy,2014,Q15396069
,,,,,,,,Fly Me to the Moon,2008,Q1434522
,,,,,,,,The Reef 2: High Tide,2013,Q5082967
,,,,,,,,Space Dogs,2011,Q29355
,,,,,,,,Puppy!,2017,Q30765004
,,,,,,,,Carmen Sandiego: To Steal or Not to Steal,2020,Q97356840
,,,,,,,,Lucky Duck,2014,Q20001240
,,,,,,,,The Sleepover,2020,Q66828817
,,,,,,,,Walking with Dinosaurs,2013,Q12047658
,,,,,,,,Lemonade Mouth,2011,Q950535
,,,,,,,,Monster High: 13 Wishes,2018,Q19865426
,,,,,,,,Monster High: 13 Wishes,2013,Q19865426
,,,,,,,,"Monster High: Boo York, Boo York",2015,Q21427821
,,,,,,,,Monster High: Welcome to Monster High,2016,Q27032087
,,,,,,,,Monster High: Escape from Skull Shores,2013,Q19865023
,,,,,,,,Monster High: Ghouls Rule,2013,Q6902719
,,,,,,,,Monster High: Great Scarrier Reef,2016,Q22905727
,,,,,,,,Monster High: Why Do Ghouls Fall in Love?,2013,Q19865064
,,,,,,,,Monster High: Freaky Fusion,2014,Q19706296
,,,,,,,,Monster High - Scaris: City of Frights,2013,Q19865017
,,,,,,,,"Monster High: Frights, Camera, Action!",2018,Q16521927
,,,,,,,,"Monster High: Frights, Camera, Action!",2014,Q16521927
,,,,,,,,Monster High: Haunted,2015,Q19865049
,,,,,,,,Monster High: Ghouls Rule,2018,Q6902719
,,,,,,,,A Turtle's Tale: Sammy's Adventures,2010,Q785058
,,,,,,,,Super Monsters: Dia de los Monsters,2020,Q100959126
,,,,,,,,Monster House,2006,Q725842
,,,,,,,,Hotel Transylvania,2012,Q249967
,,,,,,,,Hotel Transylvania 2,2015,Q15270775
,,,,,,,,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
,,,,,,,,Marco Macaco,2014,Q2496986
,,,,,,,,Pixie Hollow Games,2012,Q941490
,,,,,,,,The Lion Guard: Return of the Roar,2016,Q21577191
,,,,,,,,Malibu Rescue,2019,Q64453412
,,,,,,,,Malibu Rescue: The Next Wave,2020,Q98448503
,,,,,,,,The Addams Family,2019,Q54825652
,,,,,,,,Norm of the North,2016,Q16253705
,,,,,,,,Norm of the North: Keys to the Kingdom,2018,Q61358191
,,,,,,,,Sabrina: Friends Forever,2014,Q1254637
,,,,,,,,Dolphin Tale,2011,Q1064885
,,,,,,,,סמי הכבאי - גיבורי הסופה (2015),2015,
,,,,,,,,Fireman Sam: Set for Action!,2019,Q65156531
,,,,,,,,Fireman Sam: Alien Alert! The Movie,2017,Q28841788
,,,,,,,,Speed Racer,2008,Q312078
,,,,,,,,ספיריט: לרכוב חופשי - ספיריט ורוח חג המולד (2019),2019,
,,,,,,,,Spirit Riding Free: Ride Along Adventure,2020,Q104622584
,,,,,,,,The LEGO Batman Movie,2017,Q23013169
,,,,,,,,Sherlock Gnomes,2018,Q24904727
,,,,,,,,Ice Age: Continental Drift,2012,Q35951
,,,,,,,,Yona Yona Penguin,2011,Q6423183
,,,,,,,,Pinocchio,2013,Q5317361
,,,,,,,,The Pirates! In an Adventure with Scientists!,2012,Q1137359
,,,,,,,,Planet 51,2009,Q941262
,,,,,,,,Ferdinand,2017,Q18740903
,,,,,,,,Toy Story 3,2010,Q187278
,,,,,,,,Toy Story 4,2019,Q18517638
,,,,,,,,Hawaiian Vacation,2011,Q2457085
,,,,,,,,Toy Story of Terror!,2014,Q15090947
,,,,,,,,Toy Story That Time Forgot,2014,Q18049213
,,,,,,,,Camp Rock 2: The Final Jam,2010,Q276279
,,,,,,,,Pup Star,2017,Q45321265
,,,,,,,,Pup Star: Better 2Gether,2017,Q45321340
,,,,,,,,קופת המלאך (2010),2010,
,,,,,,,,Coraline,2009,Q632668
,,,,,,,,Ribbit,2014,Q3430110
,,,,,,,,Rio,2011,Q223359
,,,,,,,,Rio 2,2014,Q6296387
,,,,,,,,Remi,2019,Q55160829
,,,,,,,,Sharpay's Fabulous Adventure,2011,Q390011
,,,,,,,,שקרי הקומוניזם (2018),2018,
,,,,,,,,Thomas & Friends: Big World! Big Adventures! The Movie,2019,Q48764045
,,,,,,,,Happy Feet Two,2011,Q816857
לי בירן,Lee Biran,Q6945260,singer,Kfar Saba,1989-12-16T00:00:00Z,male,1,The Lorax,2012,Q786594
,,,actor,,,,,,,
,,,composer,,,,,,,
לי רביבו,לי רביבו,Q105811662,dub actor,,,,1,Sheep and Wolves,2017,Q24175118
ליא קניג,Lea Koenig,Q2778259,stage actor,Łódź,1929-11-30T00:00:00Z,female,1,Anastasia,1998,Q486609
,,,film actor,,,,,,,
ליאה פרידמן,ליאה פרידמן,Q105811663,dub actor,,,,1,Dolittle,2020,Q38689704
ליאור אורן,ליאור אורן,Q105811691,dub actor,,,,1,Klaus,2019,Q67208596
ליאור אשכנזי,Lior Ashkenazi,Q1827328,stage actor,Ramat Gan,1968-12-28T00:00:00Z,male,7,Bolt,2008,Q212792
,,,film actor,,,,,Tarzan,1999,Q208696
,,,dub actor,,,,,Mulan II,2005,Q837847
,,,television presenter,,,,,Mulan,1998,Q537407
,,,,,,,,Home on the Range,2004,Q936194
,,,,,,,,101 Dalmatians II: Patch's London Adventure,2003,Q477365
,,,,,,,,Pocahontas,1995,Q218894
ליאור בוכנר,ליאור בוכנר,Q105811693,dub actor,,,,1,The Jungle Bunch,2017,Q28496914
ליאור בסון,ליאור בסון,Q105811694,dub actor,,,,1,Rock Dog,2016,Q20751338
ליאור זוהר,ליאור זוהר,Q20033569,dub actor,Tiberias,1965-12-01T00:00:00Z,male,28,Astro Boy,2010,Q1061539
,,,,,,,,Buzz Lightyear of Star Command: The Adventure Begins,2000,Q1703163
,,,,,,,,Monsters University,2013,Q641362
,,,,,,,,Party Central,2014,Q15733028
,,,,,,,,Penguins of Madagascar,2014,Q15616479
,,,,,,,,Your Friend the Rat,2007,Q1206788
,,,,,,,,Tarzan,1999,Q208696
,,,,,,,,Madagascar: Escape 2 Africa,2008,Q188474
,,,,,,,,Madagascar 3: Europe's Most Wanted,2012,Q244247
,,,,,,,,Mulan II,2005,Q837847
,,,,,,,,Mulan,1998,Q537407
,,,,,,,,Finding Dory,2016,Q9321426
,,,,,,,,Finding Nemo,2003,Q132863
,,,,,,,,"Monsters, Inc.",2001,Q187726
,,,,,,,,Monster House,2006,Q725842
,,,,,,,,Cinderella II: Dreams Come True,2002,Q852391
,,,,,,,,The Jungle Book,2016,Q16857406
,,,,,,,,Toy Story,1996,Q171048
,,,,,,,,Toy Story 2,2000,Q187266
,,,,,,,,Toy Story 3,2010,Q187278
,,,,,,,,Toy Story 4,2019,Q18517638
,,,,,,,,Hawaiian Vacation,2011,Q2457085
,,,,,,,,Partysaurus Rex,2012,Q2252704
,,,,,,,,Small Fry,2011,Q1101201
,,,,,,,,Toy Story of Terror!,2014,Q15090947
,,,,,,,,Toy Story That Time Forgot,2014,Q18049213
,,,,,,,,Ratatouille,2007,Q170035
,,,,,,,,Rango,2011,Q275432
ליאור חקון,ליאור חקון,Q105811695,dub actor,,,,18,UglyDolls,2019,Q56417123
,,,,,,,,Oz the Great and Powerful,2013,Q590216
,,,,,,,,Trouble,2020,Q89400860
,,,,,,,,בעמקי החורף (2018),2018,
,,,,,,,,Jim Button and Luke the Engine Driver,2018,Q23899399
,,,,,,,,דופקים בדלת (2018),2018,
,,,,,,,,הילקחות בסכנה (2018),2018,
,,,,,,,,הערגה (2018),2018,
,,,,,,,,זוג (2019),2019,
,,,,,,,,זיכרונות צורבים (2018),2018,
,,,,,,,,חינוך ביתי באדום (2018),2018,
,,,,,,,,The Reef 2: High Tide,2013,Q5082967
,,,,,,,,The Christmas Chronicles,2018,Q56615750
,,,,,,,,לפרוץ את המלכודת (2018),2018,
,,,,,,,,Spy Cat,2019,Q62056194
,,,,,,,,Two Tails,2018,Q56641766
,,,,,,,,Eurovision Song Contest: The Story of Fire Saga,2020,Q67456281
,,,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018,
ליאור ידידיה,ליאור ידידיה,Q105811696,dub actor,,,,6,The Boss Baby,2017,Q18619153
,,,,,,,,My Little Pony: The Movie,2017,Q20814663
,,,,,,,,The LEGO Batman Movie,2017,Q23013169
,,,,,,,,Ferdinand,2017,Q18740903
,,,,,,,,The Jungle Bunch,2017,Q28496914
,,,,,,,,Captain Underpants: The First Epic Movie,2017,Q20979182
ליאור כלפון,Lior Halfon,Q6864181,actor,Holon,1973-04-26T00:00:00Z,male,10,Garfield: A Tail of Two Kitties,2006,Q587921
,,,screenwriter,,,,,The Ant Bully,2006,Q622758
,,,voice actor,,,,,Everyone's Hero,2007,Q1847868
,,,dub actor,,,,,Open Season,2006,Q213012
,,,stage actor,,,,,Shrek the Halls,2007,Q388517
,,,,,,,,Shrek,2001,Q483815
,,,,,,,,Shrek 2,2004,Q485983
,,,,,,,,Shrek the Third,2007,Q486588
,,,,,,,,Shrek Forever After,2010,Q208131
,,,,,,,,Shark Tale,2004,Q120367
ליאור פרידמן,Lior Friedman,Q25497242,journalist,,1984-11-02T00:00:00Z,male,1,Ice Age: Collision Course,2016,Q15965953
,,,television presenter,,,,,,,
ליאור שוכר,ליאור שוכר,Q105811697,dub actor,,,,2,Fearless,2020,Q98598298
,,,,,,,,Angela's Christmas Wish,2020,Q103791249
ליאור שפירא,ליאור שפירא,Q105811698,dub actor,,,,1,SpongeBob's Truth or Square,2009,Q1317749
ליאנה עיון,Liana Ayoun,Q18205437,dub actor,,1994-12-01T00:00:00Z,female,24,אבר אפטר היי - האביב המכזיב (2015),2015,
,,,actor,,,,,The Legend of Sarila,2013,Q7746767
,,,television presenter,,,,,Brother Bear 2,2006,Q641310
,,,television actor,,,,,Bambi II,2006,Q200889
,,,singer,,,,,Barbie: The Princess & the Popstar,2012,Q2884193
,,,film actor,,,,,Barbie in Rock 'N Royals,2015,Q23747502
,,,,,,,,Barbie Mariposa and the Fairy Princess,2013,Q15139150
,,,,,,,,Horton Hears a Who!,2008,Q630032
,,,,,,,,Kronk's New Groove,2005,Q937486
,,,,,,,,The Wind Rises,2014,Q888131
,,,,,,,,הרפתקאות נאדי באי (2009),2009,
,,,,,,,,My Neighbor Totoro,2008,Q39571
,,,,,,,,Charlotte's Web,2006,Q213773
,,,,,,,,Storks,2016,Q21450480
,,,,,,,,Tarzan II,2005,Q258815
,,,,,,,,Lilo & Stitch 2: Stitch Has a Glitch,2005,Q1122127
,,,,,,,,Mulan II,2005,Q837847
,,,,,,,,Winx Club: The Secret of the Lost Kingdom,2007,Q583483
,,,,,,,,"Monsters, Inc.",2001,Q187726
,,,,,,,,Home on the Range,2004,Q936194
,,,,,,,,Un gallo con muchos huevos,2015,Q16643775
,,,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Q485803
,,,,,,,,Return to Never Land,2002,Q610262
,,,,,,,,The Magic Roundabout,2005,Q594537
ליאת אזר,Liat Azar,Q12408662,stage actor,,1979-03-12T00:00:00Z,female,2,Spider-Man: Into the Spider-Verse,2018,Q29588607
,,,actor,,,,,Peter Rabbit,2018,Q27964337
ליאת אחירון,Liat Achiron,Q12408661,dub actor,,1974-05-01T00:00:00Z,female,1,Space Dogs,2011,Q29355
,,,stage actor,,1974-05-14T00:00:00Z,,,,,
ליאת הר לב,Liat HarLev,Q7029095,dub actor,Ra'anana,1979-08-09T00:00:00Z,female,20,Alice in Wonderland,2010,Q174385
,,,actor,,,,,בראץ ומנורת הקסמים (2009),2009,
,,,stage actor,,,,,Despicable Me 2,2013,Q637212
,,,entertainer,,,,,Horton Hears a Who!,2008,Q630032
,,,television actor,,,,,The Muppets,2011,Q550558
,,,,,,,,My Little Pony Crystal Princess: The Runaway Rainbow,2006,Q3868861
,,,,,,,,Beverly Hills Chihuahua,2009,Q390341
,,,,,,,,Hoodwinked Too! Hood vs. Evil,2011,Q2528865
,,,,,,,,Enchanted,2007,Q490464
,,,,,,,,Bridge to Terabithia,2007,Q279274
,,,,,,,,The Simpsons Movie,2007,Q182254
,,,,,,,,Speed Racer,2008,Q312078
,,,,,,,,Ice Age: Dawn of the Dinosaurs,2009,Q179503
,,,,,,,,ParaNorman,2012,Q198028
,,,,,,,,Toy Story 3,2010,Q187278
,,,,,,,,Hawaiian Vacation,2011,Q2457085
,,,,,,,,Space Chimps,2008,Q2558033
,,,,,,,,Space Chimps 2: Zartog Strikes Back,2010,Q3231497
,,,,,,,,Rio,2011,Q223359
,,,,,,,,Rio 2,2014,Q6296387
ליביה חכמון,ליביה חכמון,Q105811699,dub actor,,,,1,Monsters vs. Aliens,2009,Q681918
ליה בכר,ליה בכר,Q105811701,dub actor,,,,1,The LEGO Batman Movie,2017,Q23013169
ליה דוליצקיה,Lia Dultzkaya,Q6731432,stage actor,Vienna,1919-01-01T00:00:00Z,female,2,Andre,1995,Q501407
,,,,,,,,Pocahontas,1995,Q218894
ליה זילברמן,ליה זילברמן,Q105811702,dub actor,,,,4,Go! Go! Cory Carson Summer Camp,2020,Q98709285
,,,,,,,,Go! Go! Cory Carson: The Chrissy,2020,Q98709387
,,,,,,,,Klaus,2019,Q67208596
,,,,,,,,Remi,2019,Q55160829
ליה זילברשטיין,ליה זילברשטיין,Q105811703,dub actor,,,,1,Dora and the Lost City of Gold,2019,Q56064745
ליה פורמן,ליה פורמן,Q105811704,dub actor,,,,2,הדבר הנפלא ביותר (2020),2020,
,,,,,,,,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
ליה קלפנר,ליה קלפנר,Q105811706,dub actor,,,,2,Zootopia,2016,Q15270647
,,,,,,,,Khumba,2014,Q6402953
ליה שקד,ליה שקד,Q105811707,dub actor,,,,8,The SpongeBob Movie: Sponge on the Run,2020,Q61450772
,,,,,,,,Jingle Jangle: A Christmas Journey,2020,Q65091103
,,,,,,,,Dreambuilders,2020,Q73481216
,,,,,,,,The Lion King,2019,Q27044293
,,,,,,,,Over the Moon,2020,Q83973481
,,,,,,,,The Peanuts Movie,2015,Q15982441
,,,,,,,,צ'יקו בון בון ויום האוכמניות החגיגיות (2020),2020,
,,,,,,,,Remi,2019,Q55160829
ליהי הורוביץ,ליהי הורוביץ,Q105811708,dub actor,,,,1,SpongeBob's Truth or Square,2009,Q1317749
ליהי לאופר,ליהי לאופר,Q105811709,dub actor,,,,3,Monster High: Escape from Skull Shores,2013,Q19865023
,,,,,,,,Monster High: Ghouls Rule,2013,Q6902719
,,,,,,,,Monster High: Why Do Ghouls Fall in Love?,2013,Q19865064
ליז רביאן,ליז רביאן,Q12408676,stage actor,,1986-10-09T00:00:00Z,female,8,Brave,2012,Q126796
,,,,,,,,Monsters University,2013,Q641362
,,,,,,,,Mars Needs Moms,2011,Q1320985
,,,,,,,,Beverly Hills Chihuahua,2009,Q390341
,,,,,,,,כוח ג'י (2009),2009,
,,,,,,,,Maleficent,2014,Q172271
,,,,,,,,Monsters vs. Aliens,2009,Q681918
,,,,,,,,Big Hero 6,2014,Q13091172
ליטל גבאי,ליטל גבאי,Q97665246,dub actor,,,female,1,Monster Family,2017,Q38888554
ליטל הג'יאן,ליטל הג'יאן,Q105811710,dub actor,,,,1,Abominable,2019,Q55087665
ליטל שוורץ,Lital Swartz,Q6899431,dub actor,Kiryat Yam,1976-11-15T00:00:00Z,female,1,Felix - il coniglietto giramondo,2005,Q17478920
,,,stand-up comedian,,,,,,,
,,,stage actor,,,,,,,
,,,screenwriter,,,,,,,
,,,comedian,,,,,,,
ליל כהן,ליל כהן,Q105811711,dub actor,,,,3,Megamind,2010,Q81205
,,,,,,,,Madagascar: Escape 2 Africa,2008,Q188474
,,,,,,,,Kung Fu Panda 2,2011,Q487447
ליליאן ברטו,Lillian Barto,Q7043489,actor,Venezuela,1966-11-06T00:00:00Z,female,23,Alice in Wonderland,1990,Q189875
,,,dub actor,,,,,Thumbelina,1993,Q965266
,,,stage actor,,,,,A Bug's Life,1998,Q216153
,,,,,,,,Dumbo,1989,Q40895
,,,,,,,,The Hunchback of Notre Dame,1996,Q213787
,,,,,,,,Sleeping Beauty,1996,Q215617
,,,,,,,,Sleeping Beauty,1995,Q215617
,,,,,,,,Lady and the Tramp,1989,Q172284
,,,,,,,,Lady and the Tramp II: Scamp's Adventure,2001,Q244434
,,,,,,,,The Emperor's New Groove,2001,Q223163
,,,,,,,,Kronk's New Groove,2005,Q937486
,,,,,,,,The Rescuers,1999,Q39722
,,,,,,,,The Aristocats,1994,Q184701
,,,,,,,,Tarzan,1999,Q208696
,,,,,,,,Treasure Planet,2002,Q392530
,,,,,,,,Cats & Dogs,2001,Q1051315
,,,,,,,,Finding Nemo,2003,Q132863
,,,,,,,,Chicken Run,2000,Q156401
,,,,,,,,Cinderella II: Dreams Come True,2002,Q852391
,,,,,,,,Cinderella,1991,Q191753
,,,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Q485803
,,,,,,,,Spy Kids,2001,Q550581
,,,,,,,,Annaluise & Anton,1999,Q2120928
לילך נסטוביץ',לילך נסטוביץ',Q105811712,dub actor,,,,1,Casper: A Spirited Beginning,1996,Q1968656
לימור גולדשטיין,Limor Goldstein,Q7048649,actor,Tel Aviv,1967-12-29T00:00:00Z,female,1,The Angry Birds Movie,2016,Q18703062
,,,stage actor,,,,,,,
לימור עופר,לימור עופר,Q105811713,dub actor,,,,1,לוחמי הזמן (1994),1994,
לימור שפירא,‎Limor Shapira,Q96194133,stage actor,Tel Aviv,1964-12-15T00:00:00Z,female,56,Legend of the Guardians: The Owls of Ga'Hoole,2010,Q622763
,,,singer,,,,,Brother Bear 2,2006,Q641310
,,,announcer,,,,,Brave,2012,Q126796
,,,dub actor,,,,,Anastasia,1998,Q486609
,,,pianist,,,,,Thumbelina,1994,Q965266
,,,presenter,,,,,The Boss Baby: Get That Baby!,2020,Q99515218
,,,,,,,,Bambi,1993,Q43051
,,,,,,,,Bambi II,2006,Q200889
,,,,,,,,The Little Mermaid: Ariel's Beginning,2008,Q659725
,,,,,,,,Garfield: The Movie,2004,Q568928
,,,,,,,,An Extremely Goofy Movie,2000,Q1537670
,,,,,,,,Dolittle,2020,Q38689704
,,,,,,,,The Main Event,2020,Q89117854
,,,,,,,,Beauty and the Beast: The Enchanted Christmas,1997,Q678334
,,,,,,,,Belle's Magical World,2002,Q595300
,,,,,,,,Sleeping Beauty,1995,Q215617
,,,,,,,,Lady and the Tramp II: Scamp's Adventure,2001,Q244434
,,,,,,,,Homeward Bound: The Incredible Journey,1993,Q230558
,,,,,,,,Kronk's New Groove,2005,Q937486
,,,,,,,,The Adventures of Pinocchio,1997,Q336835
,,,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005,Q318428
,,,,,,,,The Aristocats,1994,Q184701
,,,,,,,,Thunderbirds,2004,Q1506377
,,,,,,,,Lilo & Stitch 2: Stitch Has a Glitch,2005,Q1122127
,,,,,,,,Meet the Robinsons,2007,Q221679
,,,,,,,,Frozen II,2019,Q24733929
,,,,,,,,Mulan II,2005,Q837847
,,,,,,,,Missing Link,2019,Q55388281
,,,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004,Q1150785
,,,,,,,,Mickey and the Beanstalk,1992,Q20004169
,,,,,,,,The Prince and the Pauper,1991,Q2624382
,,,,,,,,Over the Hedge,2006,Q245366
,,,,,,,,The Nutcracker and the Four Realms,2018,Q24290097
,,,,,,,,Home on the Range,2004,Q936194
,,,,,,,,The Willoughbys,2020,Q58393757
,,,,,,,,The Incredibles,2004,Q213326
,,,,,,,,The Prince of Egypt,1998,Q245227
,,,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Q485803
,,,,,,,,Spy Kids 3-D: Game Over,2003,Q550196
,,,,,,,,Spider-Man: Into the Spider-Verse,2018,Q29588607
,,,,,,,,101 Dalmatians II: Patch's London Adventure,2003,Q477365
,,,,,,,,The Secret of NIMH,1996,Q174374
,,,,,,,,Pocahontas,1995,Q218894
,,,,,,,,Return to Never Land,2002,Q610262
,,,,,,,,An American Tail: Fievel Goes West,1992,Q1402152
,,,,,,,,Pinocchio,1993,Q4341553
,,,,,,,,The Pirates! In an Adventure with Scientists!,2012,Q1137359
,,,,,,,,Tangled,2010,Q188439
,,,,,,,,FernGully: The Last Rainforest,1993,Q240852
,,,,,,,,Klaus,2019,Q67208596
,,,,,,,,Robots,2005,Q756238
,,,,,,,,Rio 2,2014,Q6296387
,,,,,,,,Shooom's Odyssey,2020,Q97167608
,,,,,,,,Arthur Christmas,2011,Q711918
,,,,,,,,A Snow White Christmas,1992,Q4659631
,,,,,,,,Shark Tale,2004,Q120367
לין אשרוב,לין אשרוב,Q105811714,dub actor,,,,1,Zootopia,2016,Q15270647
לין כהן,לין כהן,Q105811715,dub actor,,,,12,UglyDolls,2019,Q56417123
,,,,,,,,אנצ'נטימלס: להחזיר את האביב (2020),2020,
,,,,,,,,אנצ'נטימלס: סודות העמק המושלג (2020),2020,
,,,,,,,,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,Maya the Bee: The Honey Games,2018,Q50049127
,,,,,,,,Princess Lillifee and the Little Unicorn,2012,Q2110724
,,,,,,,,Princess Lillifee,2009,Q29168223
,,,,,,,,The Big Bad Fox and Other Tales...,2018,Q30541707
,,,,,,,,Vic the Viking and the Magic Sword,2020,Q87269449
,,,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018,Q31090587
,,,,,,,,Norm of the North: Keys to the Kingdom,2018,Q61358191
,,,,,,,,נורם בעיר הגדולה 3 (2019),2019,
ליעד הרטמן,ליעד הרטמן,Q105811716,dub actor,,,,1,We Can Be Heroes,2020,Q84598869
לירון אלידי,לירון אלידי,Q105811717,dub actor,,,,34,Scary Godmother: Halloween Spooktakular,2010,Q102036290
,,,,,,,,The Emoji Movie,2017,Q23999306
,,,,,,,,Alpha and Omega,2010,Q645405
,,,,,,,,The Angry Birds Movie,2016,Q18703062
,,,,,,,,Monsters University,2013,Q641362
,,,,,,,,Jungle Shuffle,2014,Q21869476
,,,,,,,,The Smurfs,2011,Q454398
,,,,,,,,Hop,2011,Q753605
,,,,,,,,Minions,2015,Q13619743
,,,,,,,,The Princess and the Frog,2010,Q171300
,,,,,,,,"Help, I Shrunk My Teacher",2016,Q21770451
